iter	Passed	Remaining
510	305	292
511	306	291
512	306	291
513	307	290
514	307	289
515	308	289
516	308	288
517	309	287
518	309	287
519	310	286
520	310	285
521	311	284
522	311	284
523	312	283
524	312	283
525	313	282
526	314	282
527	315	281
528	316	281
529	317	281
530	318	281
531	319	281
532	320	280
533	320	279
534	321	279
535	321	278
536	322	277
537	322	277
538	323	276
539	323	275
540	324	274
541	324	274
542	324	273
543	325	272
544	326	272
545	326	271
546	327	271
547	327	270
548	328	269
549	328	268
550	329	268
551	329	267
552	330	267
553	332	267
554	333	267
555	333	266
556	334	265
557	334	265
558	334	264
559	335	263
560	335	262
561	336	262
562	336	261
563	337	260
564	337	260
565	338	259
566	339	259
567	339	258
568	340	257
569	340	256
570	341	256
571	341	255
572	341	254
573	342	254
574	342	253
575	343	252
576	343	252
577	344	251
578	345	250
579	345	250
580	346	250
581	347	249
582	348	249
583	348	248
584	349	247
585	349	247
586	350	246
587	351	246
588	351	245
589	353	245
590	353	244
591	354	244
592	355	243
593	355	243
594	356	242
595	356	241
596	357	241
597	357	240
598	358	239
599	358	239
600	359	238
601	361	238
602	362	238
603	362	237
604	363	237
605	364	236
606	364	236
607	365	235
608	365	234
609	366	234
610	367	233
611	368	233
612	368	232
613	369	232
614	369	231
615	370	230
616	370	230
617	371	229
618	371	228
619	372	228
620	372	227
621	373	226
622	373	226
623	374	225
624	375	225
625	376	225
626	377	224
627	378	224
628	378	223
629	379	222
630	379	222
631	380	221
632	381	220
633	381	220
634	382	220
635	383	219
636	384	219
637	385	218
638	385	217
639	386	217
640	386	216
641	387	215
642	387	215
643	387	214
644	388	213
645	389	213
646	390	213
647	391	212
648	392	212
649	393	211
650	393	211
651	394	210
652	394	209
653	395	209
654	396	208
655	396	207
656	397	207
657	398	206
658	398	206
659	399	205
660	399	205
661	400	204
662	400	203
663	401	203
664	401	202
665	402	201
666	402	201
667	403	200
668	403	199
669	404	199
670	406	199
671	407	198
672	408	198
673	408	197
674	409	197
675	410	196
676	410	195
677	411	195
678	411	194
679	412	194
680	421	197
681	422	197
682	423	196
683	423	195
684	424	195
685	424	194
686	425	193
687	426	193
688	426	192
689	426	191
690	427	191
691	428	190
692	428	189
693	429	189
694	430	188
695	430	188
696	431	187
697	431	186
698	432	186
699	433	185
700	433	184
701	434	184
702	434	183
703	435	183
704	436	182
705	437	182
706	437	181
707	438	180
708	438	180
709	439	179
710	439	178
711	440	178
712	440	177
713	441	176
714	442	176
715	442	175
716	443	174
717	443	174
718	444	173
719	445	173
720	446	172
721	447	172
722	448	171
723	448	171
724	449	170
725	451	170
726	452	169
727	453	169
728	453	168
729	454	168
730	455	167
731	455	166
732	456	166
733	456	165
734	457	164
735	458	164
736	459	164
737	460	163
738	461	162
739	461	162
740	462	161
741	462	160
742	463	160
743	464	159
744	465	159
745	466	158
746	467	158
747	468	157
748	468	157
749	469	156
750	470	155
751	470	155
752	471	154
753	471	153
754	472	153
755	473	152
756	474	152
757	474	151
758	475	150
759	475	150
760	476	149
761	476	148
762	477	148
763	477	147
764	478	146
765	478	146
766	479	145
767	479	144
768	480	144
769	481	143
770	482	143
771	483	142
772	484	142
773	484	141
774	485	140
775	485	140
776	486	139
777	486	138
778	487	138
779	488	137
780	489	137
781	489	136
782	490	135
783	490	135
784	491	134
785	491	133
786	492	133
787	492	132
788	493	131
789	493	131
790	494	130
791	495	130
792	497	129
793	497	129
794	498	128
795	499	127
796	499	127
797	500	126
798	500	126
799	501	125
800	502	124
801	503	124
802	503	123
803	504	122
804	504	122
805	505	121
806	505	120
807	506	120
808	506	119
809	507	118
810	507	118
811	508	117
812	508	116
813	509	116
814	509	115
815	511	115
816	512	114
817	513	114
818	513	113
819	514	112
820	514	112
821	515	111
822	516	111
823	516	110
824	517	109
825	518	109
826	518	108
827	519	107
828	520	107
829	520	106
830	521	105
831	521	105
832	522	104
833	522	104
834	523	103
835	523	102
836	524	102
837	524	101
838	525	100
839	527	100
840	527	99
841	528	99
842	529	98
843	529	97
844	530	97
845	530	96
846	531	95
847	532	95
848	532	94
849	533	94
850	534	93
851	534	92
852	534	92
853	535	91
854	535	90
855	536	90
856	536	89
857	537	88
858	537	88
859	538	87
860	538	86
861	539	86
862	540	85
863	541	85
864	542	84
865	543	84
866	543	83
867	544	82
868	545	82
869	545	81
870	546	80
871	546	80
872	547	79
873	548	79
874	548	78
875	549	77
876	549	77
877	550	76
878	550	75
879	551	75
880	551	74
881	551	73
882	552	73
883	552	72
884	553	71
885	554	71
886	554	70
887	556	70
888	557	69
889	557	68
890	558	68
891	559	67
892	559	67
893	560	66
894	560	65
895	561	65
896	562	64
897	562	63
898	563	63
899	563	62
900	564	62
901	564	61
902	565	60
903	565	60
904	566	59
905	566	58
906	567	58
907	567	57
908	568	56
909	568	56
910	569	55
911	570	55
912	571	54
913	572	53
914	573	53
915	573	52
916	574	51
917	574	51
918	575	50
919	576	50
920	576	49
921	577	48
922	578	48
923	578	47
924	579	46
925	579	46
926	580	45
927	580	45
928	581	44
929	581	43
930	582	43
931	582	42
932	583	41
933	583	41
934	584	40
935	586	40
936	587	39
937	587	38
938	588	38
939	589	37
940	589	36
941	590	36
942	590	35
943	591	35
944	591	34
945	592	33
946	593	33
947	593	32
948	594	31
949	594	31
950	595	30
951	595	30
952	596	29
953	596	28
954	597	28
955	597	27
956	598	26
957	598	26
958	599	25
959	600	25
960	601	24
961	602	23
962	603	23
963	603	22
964	604	21
965	604	21
966	605	20
967	605	20
968	606	19
969	607	18
970	607	18
971	608	17
972	608	16
973	609	16
974	609	15
975	610	15
976	610	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	614	9
984	615	9
985	616	8
986	617	8
987	618	7
988	618	6
989	619	6
990	619	5
991	620	5
992	621	4
993	621	3
994	622	3
995	623	2
996	623	1
997	624	1
998	624	0
999	625	0
