iter	RMSE
204	18.72564684
205	18.62728093
206	18.42098281
207	18.21463698
208	18.01969434
209	17.93318984
210	17.84323864
211	17.7521468
212	17.67417737
213	17.59136496
214	17.49566018
215	17.41204575
216	17.24412347
217	17.08327998
218	16.96039401
219	16.81647732
220	16.72303735
221	16.55740884
222	16.4718135
223	16.39503418
224	16.21786515
225	16.1417178
226	16.07005905
227	15.89542738
228	15.81296106
229	15.73687676
230	15.64975436
231	15.48034552
232	15.31921682
233	15.24732172
234	15.17601335
235	15.11007583
236	15.03883962
237	14.96765969
238	14.90104013
239	14.8335166
240	14.72233383
241	14.65440736
242	14.58886193
243	14.47836179
244	14.40935411
245	14.34412323
246	14.2764463
247	14.21437623
248	14.05876842
249	13.99327219
250	13.89963292
251	13.7521472
252	13.69129503
253	13.63285901
254	13.57350775
255	13.51624028
256	13.45967257
257	13.31296022
258	13.16134017
259	13.10450458
260	13.04847386
261	12.99287275
262	12.93496819
263	12.88157891
264	12.82754461
265	12.77417171
266	12.66593974
267	12.61100211
268	12.55683836
269	12.42611328
270	12.37540695
271	12.32292015
272	12.2029966
273	12.15378659
274	12.10263992
275	11.95578312
276	11.90790156
277	11.86058747
278	11.81140897
279	11.76277521
280	11.71690953
281	11.5944543
282	11.47735768
283	11.43277054
284	11.38662699
285	11.34105156
286	11.2977026
287	11.18688484
288	11.14450255
289	11.10250835
290	11.06104017
291	11.01993249
292	10.97951449
293	10.86708064
294	10.82727896
295	10.7858504
296	10.67690835
297	10.63809351
298	10.53090791
299	10.4928919
300	10.45532681
301	10.41804426
302	10.38111761
303	10.34459172
304	10.30857675
305	10.27275656
306	10.23557606
307	10.12863952
308	10.09380146
309	9.997459031
310	9.96325404
311	9.929431694
312	9.896126686
313	9.807682183
314	9.774886044
315	9.688088982
316	9.60368033
317	9.506692331
318	9.475002555
319	9.443586866
320	9.412638676
321	9.382057405
322	9.302775781
323	9.272502017
324	9.242700881
325	9.213133355
326	9.18403053
327	9.155127712
328	9.126561759
329	9.03824939
330	8.961130441
331	8.933417711
332	8.858248611
333	8.828315944
334	8.801307921
335	8.729145903
336	8.702566445
337	8.634000864
338	8.60775549
339	8.581958813
340	8.550005821
341	8.481683744
342	8.45666515
343	8.383278728
344	8.358766419
345	8.262269512
346	8.238213117
347	8.214446314
348	8.190907847
349	8.167601881
350	8.093820474
351	8.019114148
352	7.994569298
353	7.965965153
354	7.941919801
355	7.919874943
356	7.852593965
357	7.829108145
358	7.80019747
359	7.734902315
360	7.71382447
361	7.69302691
362	7.672181159
363	7.615219306
364	7.556204491
365	7.49197761
366	7.425103956
367	7.35736701
368	7.330840464
369	7.266967069
370	7.20537442
371	7.185920614
372	7.160294341
373	7.141254332
374	7.082366963
375	7.063611479
376	7.045081465
377	7.020479015
378	6.996270071
379	6.937754343
380	6.8810159
381	6.824859464
382	6.771818241
383	6.722103079
384	6.699057735
385	6.681600672
386	6.657469654
387	6.605374529
388	6.583324549
389	6.56006237
390	6.538979073
391	6.522410374
392	6.480337246
393	6.464132165
394	6.441881564
395	6.391950454
396	6.376266587
397	6.356622995
398	6.30829587
399	6.286124629
400	6.271119692
401	6.227623349
402	6.186626297
403	6.13941278
404	6.097774398
405	6.077959108
406	6.060058187
407	6.010416745
408	5.964092309
409	5.946830387
410	5.933074682
411	5.918340737
412	5.904914464
413	5.858655693
414	5.814568415
415	5.801415865
416	5.788437789
417	5.769475377
418	5.753514466
419	5.737798172
420	5.725386001
421	5.71311802
422	5.700986254
423	5.654280219
424	5.61242215
425	5.594628021
426	5.554164405
427	5.518701556
428	5.501372189
429	5.489875685
430	5.472959105
431	5.461731821
432	5.450621772
433	5.410445546
434	5.394147088
435	5.380665877
436	5.3699592
437	5.330549885
438	5.314742808
439	5.304299691
440	5.293981829
441	5.278617778
442	5.268479333
443	5.230317474
444	5.190190202
445	5.143003568
446	5.128121503
447	5.094847952
448	5.085203734
449	5.055497307
450	5.045985456
451	5.0365897
452	5.02245717
453	5.008541233
454	4.973343237
455	4.938375605
456	4.929308257
457	4.891799477
458	4.882860009
459	4.874038564
460	4.837610009
461	4.824279442
462	4.790541663
463	4.781948336
464	4.773457833
465	4.74499065
466	4.736621076
467	4.72378392
468	4.715567406
469	4.691692521
470	4.663051714
471	4.632190265
472	4.619892168
473	4.607793221
474	4.595876528
475	4.588098157
476	4.563645658
477	4.556001268
478	4.548445309
479	4.513419089
480	4.501950667
481	4.490672617
482	4.464573758
483	4.453598095
484	4.431817411
485	4.402339646
486	4.382100606
487	4.359843254
488	4.352760732
489	4.324855863
490	4.317873338
491	4.283529178
492	4.276646397
493	4.266295894
494	4.259380842
495	4.226808414
496	4.202828098
497	4.184320605
498	4.160463539
499	4.138102969
500	4.128210168
501	4.110665113
502	4.100973737
503	4.07884673
504	4.051795943
505	4.04230815
506	4.016026671
507	4.006731543
508	3.988618827
509	3.963717207
510	3.935263664
511	3.928986108
512	3.905112439
513	3.896224535
514	3.8802141
515	3.858742329
516	3.839594206
517	3.833513835
518	3.804215258
519	3.798256251
520	3.777651455
521	3.762449121
522	3.753972333
523	3.728856212
524	3.710195892
525	3.704470252
526	3.684254156
527	3.664744905
528	3.659115526
529	3.644612338
530	3.620177192
531	3.601492639
532	3.596015872
533	3.588131629
534	3.572608323
535	3.556153863
536	3.542665375
537	3.535474659
538	3.522256948
539	3.504891501
540	3.486885304
541	3.474177573
542	3.45533995
543	3.449093086
544	3.444015975
545	3.42996771
546	3.424976322
547	3.404728253
548	3.399835535
549	3.376115361
550	3.370273835
551	3.365513295
552	3.349203373
553	3.3349995
554	3.321694136
555	3.297219986
556	3.284645845
557	3.279118321
558	3.274610283
559	3.258289271
560	3.245110402
561	3.240696676
562	3.236334334
563	3.214332785
564	3.204073793
565	3.199773668
566	3.187235767
567	3.166304791
568	3.151573577
569	3.1476686
570	3.128108235
571	3.108858913
572	3.103940351
573	3.086254725
574	3.081440746
575	3.063419516
576	3.058886275
577	3.054247525
578	3.03666781
579	3.032128973
580	3.027645624
581	3.014882414
582	3.011102474
583	3.006896501
584	2.988146188
585	2.971805273
586	2.967508595
587	2.963841324
588	2.94966923
589	2.945607694
590	2.929404679
591	2.911196023
592	2.89055922
593	2.886914428
594	2.874908261
595	2.862115496
596	2.848922196
597	2.844954348
598	2.829325411
599	2.813424486
600	2.79798841
601	2.794071475
602	2.7794382
603	2.764866058
604	2.750586956
605	2.738569765
606	2.735033448
607	2.731533732
608	2.719881699
609	2.703781559
610	2.700340696
611	2.696941403
612	2.680014962
613	2.668265358
614	2.654642065
615	2.643241217
616	2.629275318
617	2.624692881
618	2.621353358
619	2.618059525
620	2.604156663
621	2.597974637
622	2.584851424
623	2.57209774
624	2.56659487
625	2.552698701
626	2.547330857
627	2.534893405
628	2.529612996
629	2.524407862
630	2.515590415
631	2.502751963
632	2.492031647
633	2.486945608
634	2.476291942
635	2.468549007
636	2.456572327
637	2.446409355
638	2.436347515
639	2.43135863
640	2.426481405
641	2.421678656
642	2.416976017
643	2.414039468
644	2.40945211
645	2.406461447
646	2.403597301
647	2.392926688
648	2.389978494
649	2.378136556
650	2.375231281
651	2.372354506
652	2.369511998
653	2.358141141
654	2.355321618
655	2.352532305
656	2.349763503
657	2.347071582
658	2.34439463
659	2.329788247
660	2.316407626
661	2.310314742
662	2.307620018
663	2.29682599
664	2.292675466
665	2.288786476
666	2.286147333
667	2.28353627
668	2.280946965
669	2.270145423
670	2.2675008
671	2.26488744
672	2.254079951
673	2.244594311
674	2.241994949
675	2.230305251
676	2.224635709
677	2.218757529
678	2.211093677
679	2.20856004
680	2.206027741
681	2.201893772
682	2.193595575
683	2.191072825
684	2.188572513
685	2.178947979
686	2.170089063
687	2.16763124
688	2.165195736
689	2.162730594
690	2.160286162
691	2.147886088
692	2.145485776
693	2.142847184
694	2.137655615
695	2.135272178
696	2.132931317
697	2.124239728
698	2.121909747
699	2.119598392
700	2.117302986
701	2.113756187
702	2.111459828
703	2.107989172
704	2.10030256
705	2.098033749
706	2.095587761
707	2.093355484
708	2.09094787
709	2.088565535
710	2.086364656
711	2.084021858
712	2.081844584
713	2.07954059
714	2.071043602
715	2.068877849
716	2.066726922
717	2.062398724
718	2.055318733
719	2.046013146
720	2.036378204
721	2.034231317
722	2.032105706
723	2.024151658
724	2.022037691
725	2.019949085
726	2.0109911
727	2.008895949
728	2.00682203
729	2.004763213
730	2.002198428
731	1.994144366
732	1.99113952
733	1.980517176
734	1.977249942
735	1.969083796
736	1.95889995
737	1.951619861
738	1.947533994
739	1.944523052
740	1.942510525
741	1.939583181
742	1.930435549
743	1.928454373
744	1.926490726
745	1.924544453
746	1.922540589
747	1.920588791
748	1.918669199
749	1.916767277
750	1.908595921
751	1.89887407
752	1.896967541
753	1.895088584
754	1.893222065
755	1.891338172
756	1.887643093
757	1.885800826
758	1.883966135
759	1.882116805
760	1.879894403
761	1.876372591
762	1.874495281
763	1.866739693
764	1.861775393
765	1.859973715
766	1.857750453
767	1.85040497
768	1.84862289
769	1.846796161
770	1.845041652
771	1.842343623
772	1.840599952
773	1.836478606
774	1.826425869
775	1.823805457
776	1.822072675
777	1.815879707
778	1.809228067
779	1.801444343
780	1.799725794
781	1.797618927
782	1.795539962
783	1.7850702
784	1.778008693
785	1.769145939
786	1.763308961
787	1.761619868
788	1.759906437
789	1.7531349
790	1.751469944
791	1.749813667
792	1.747946067
793	1.745974551
794	1.744156522
795	1.742530509
796	1.734637815
797	1.733167683
798	1.723990047
799	1.72004689
800	1.718115657
801	1.71630887
802	1.714735752
803	1.713175132
804	1.711317254
805	1.707781348
806	1.706227884
807	1.699526244
808	1.694728295
809	1.693173811
810	1.691631805
811	1.688662961
812	1.686839517
813	1.685310136
814	1.683786511
815	1.682268903
816	1.68044994
817	1.678942868
818	1.67744012
819	1.675940345
820	1.670927328
821	1.669426127
822	1.668075521
823	1.666587846
824	1.665105922
825	1.663343998
826	1.661871988
827	1.660526398
828	1.659062239
829	1.657600775
830	1.655864143
831	1.65441197
832	1.65295799
833	1.64664517
834	1.642399525
835	1.640905754
836	1.639421882
837	1.637984366
838	1.636261179
839	1.634833925
840	1.633414498
841	1.631989205
842	1.630336523
843	1.628641184
844	1.627197737
845	1.625795994
846	1.624395581
847	1.622726172
848	1.621333592
849	1.619946551
850	1.618561566
851	1.616946149
852	1.611010393
853	1.604691539
854	1.603271146
855	1.599738903
856	1.598359902
857	1.596987234
858	1.595587135
859	1.593988805
860	1.592630158
861	1.589568509
862	1.580852091
863	1.57892751
864	1.57757127
865	1.576221615
866	1.574879069
867	1.573513963
868	1.571955359
869	1.564170281
870	1.557941153
871	1.556599364
872	1.553407332
873	1.552078964
874	1.55076465
875	1.549458789
876	1.548230383
877	1.546936605
878	1.540786712
879	1.53709107
880	1.535764602
881	1.534471799
882	1.529735605
883	1.528448668
884	1.527238047
885	1.525751103
886	1.524457065
887	1.5229956
888	1.517634316
889	1.516179978
890	1.508962765
891	1.507695782
892	1.502900458
893	1.50164414
894	1.500373954
895	1.498889353
896	1.497650325
897	1.496419418
898	1.495192261
899	1.486767693
900	1.483367896
901	1.482111581
902	1.480886648
903	1.479643362
904	1.478167842
905	1.476957398
906	1.46904311
907	1.467810466
908	1.466608269
909	1.46541113
910	1.464007127
911	1.462821716
912	1.45977035
913	1.451678928
914	1.450490378
915	1.449312038
916	1.447900463
917	1.446711902
918	1.4453665
919	1.444186542
920	1.443028216
921	1.441872079
922	1.44069968
923	1.434839489
924	1.433667819
925	1.429614147
926	1.428238129
927	1.4270983
928	1.425946053
929	1.423729849
930	1.422420201
931	1.421291048
932	1.420164704
933	1.418857099
934	1.417566794
935	1.416271747
936	1.415156936
937	1.414043933
938	1.410636079
939	1.409524915
940	1.408416088
941	1.407142888
942	1.401566389
943	1.400279785
944	1.39576278
945	1.394658275
946	1.393563058
947	1.39247394
948	1.386424703
949	1.385166851
950	1.384080117
951	1.3785321
952	1.373148659
953	1.371889811
954	1.370650029
955	1.365582316
956	1.361699176
957	1.360611599
958	1.359530747
959	1.358442927
960	1.357371264
961	1.35630561
962	1.355244356
963	1.354186316
964	1.353123512
965	1.352064415
966	1.350857286
967	1.34361102
968	1.339098311
969	1.334242575
970	1.333038591
971	1.331852655
972	1.324908679
973	1.321111202
974	1.320044359
975	1.318844366
976	1.317792509
977	1.316759839
978	1.315715663
979	1.314693633
980	1.313684406
981	1.312652667
982	1.309982365
983	1.308978624
984	1.307819258
985	1.306667647
986	1.305674327
987	1.304680641
988	1.303535707
989	1.302519704
990	1.300027577
991	1.299012188
992	1.293164994
993	1.290275663
994	1.289258192
995	1.288248634
996	1.28727278
997	1.281352327
998	1.280342694
999	1.275579633
